n_scheda,campo,valore
42011,n_scheda,42011
42011,cod_sez,AE
42011,n_s_sez,3
42011,autore,SINODO DEI VESCOVI
42011,edizione,I
42011,luogo_pub,MILANO
42011,editore,PAOLINE
42011,data_pub,COPYRIGHT 1994
42011,pagine,37
42011,formato,18
42011,collezion,COLL. MAGISTERO N.231
42010,n_scheda,42010
42010,cod_sez,AE
42010,n_s_sez,3
42010,autore,"GIOVANNI PAOLO II, PAPA"
42010,edizione,I
42010,luogo_pub,MILANO
42010,editore,PAOLINE
42010,data_pub,COPYRIGHT 1989
42010,pagine,40
42010,formato,18.5
42010,collezion,COLL. MAGISTERO N.155
42009,n_scheda,42009
42009,cod_sez,AE
42009,n_s_sez,3
42009,autore,C.E.I.
42009,titolo,VOCAZIONE E MISSIONE DEI LAICI NELLA CHIESA E NEL MONDO A VENT'ANNI DAL CONCILIO VATICANO II
42009,edizione,I
42009,luogo_pub,TORINO
42009,editore,LDC
42009,data_pub,COPYRIGHT 1986
42009,pagine,48
42009,formato,18.5
42009,collezion,COLL. DOCUMENTI N.36
42008,n_scheda,42008
42008,cod_sez,AE
42008,n_s_sez,3
42008,autore,C.E.I.
42008,collabor,COMMISSIONE PER L'EDUCAZIONE CATTOLICA
42008,edizione,I
42008,luogo_pub,TORINO
42008,editore,LDC
42008,data_pub,COPYRIGHT 1983
42008,pagine,64
42008,formato,18.5
42008,collezion,COLL. DOCUMENTI N.28
42007,n_scheda,42007
42007,cod_sez,AE
42007,n_s_sez,3
42007,autore,C.E.I.
42007,edizione,I
42007,luogo_pub,TORINO
42007,editore,LDC
42007,data_pub,COPYRIGHT 1975
42007,pagine,40
42007,formato,18.5
42007,collezion,COLL. DOCUMENTI N.14
42006,n_scheda,42006
42006,cod_sez,AE
42006,n_s_sez,3
42006,autore,C.E.I.
42006,edizione,I
42006,luogo_pub,BOLOGNA
42006,editore,EDB
42006,data_pub,COPYRIGHT 1977
42006,pagine,45
42006,formato,18
42006,collezion,COLL. DOCUMENTI SUPPL.AL N. 37 DI SETTIMANA DEL CL
42005,n_scheda,42005
42005,cod_sez,AE
42005,n_s_sez,3
42005,autore,C.E.I.
42005,titolo,GLI ELEMENTI ESSENZIALI DELL'INSEGNAMENTO DELLA CHIESA SULLA VITA RE LIGIOSA
42005,collabor,CONGRAZIONE PER I RELIGIOSI
42005,edizione,I
42005,luogo_pub,BOLOGNA
42005,editore,EDB
42005,data_pub,COPYRIGHT 1984
42005,pagine,75
42005,formato,18.5
42005,collezion,COLL. DOCUMENTI N.27
42004,n_scheda,42004
42004,cod_sez,AE
42004,n_s_sez,3
42004,autore,C.E.I.
42004,collabor,CONSIGLIO PERMANENTE DELLA C.E.I.
42004,edizione,I
42004,luogo_pub,MILANO
42004,editore,PAOLINE
42004,data_pub,COPYRIGHT 1994
42004,pagine,29
42004,formato,18.5
42004,collezion,MAGISTERO N.217
42003,n_scheda,42003
42003,cod_sez,AE
42003,n_s_sez,3
42003,autore,C.E.I.
42003,collabor,UFF. DI PASTORALE SCOLASTICA
42003,edizione,I
42003,luogo_pub,BOLOGNA
42003,editore,EDB
42003,data_pub,COPYRIGHT 1980
42003,pagine,32
42003,formato,18.5
42003,collezion,COLL. DOCUMENTI N.13
42002,n_scheda,42002
42002,cod_sez,AE
42002,n_s_sez,3
42002,autore,SINODO DEI VESCOVI
42002,edizione,I
42002,luogo_pub,BOLOGNA
42002,editore,EDB
42002,data_pub,COPYRIGHT 1985
42002,pagine,44
42002,formato,18.5
42002,collezion,COLL. DOCUMENTI
42001,n_scheda,42001
42001,cod_sez,AE
42001,n_s_sez,3
42001,autore,C.E.I.
42001,edizione,I
42001,luogo_pub,BOLOGNA
42001,editore,EDB
42001,data_pub,COPYRIGHT 1987
42001,pagine,60
42001,formato,18.5
42001,collezion,COLL. DOCUMENTI
42000,n_scheda,42000
42000,cod_sez,AE
42000,n_s_sez,3
42000,autore,"GIOVANNI PAOLO II, PAPA"
42000,edizione,I
42000,luogo_pub,BOLOGNA
42000,editore,EDB
42000,data_pub,COPYRIGHT 1993
42000,pagine,63
42000,formato,18.5
42000,collezion,COLL. DOCUMENTI
41999,n_scheda,41999
41999,cod_sez,AE
41999,n_s_sez,3
41999,autore,C.E.I.
41999,edizione,I
41999,luogo_pub,TORINO
41999,editore,LDC
41999,data_pub,COPYRIGHT 1993
41999,pagine,40
41999,formato,18.5
41999,collezion,COLL. DOCUMENTI C.E.I. N. 69 (199 MAGISTERO)
41998,n_scheda,41998
41998,cod_sez,AE
41998,n_s_sez,3
41998,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41998,edizione,I
41998,luogo_pub,TORINO
41998,editore,LDC
41998,data_pub,COPYRIGHT 1991
41998,pagine,62
41998,formato,18.5
41998,collezion,COLL. DOCUMENTI C.E.I. N. 67
41997,n_scheda,41997
41997,cod_sez,AE
41997,n_s_sez,3
41997,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41997,edizione,I
41997,luogo_pub,TORINO
41997,editore,LDC
41997,data_pub,COPYRIGHT 1990
41997,pagine,62
41997,formato,18.5
41997,collezion,COLL. DOCUMENTI C.E.I. N. 49
41996,n_scheda,41996
41996,cod_sez,AE
41996,n_s_sez,3
41996,autore,COMMISSIONE TEOLOGICA INTERNAZIONALE
41996,edizione,I
41996,luogo_pub,MILANO
41996,editore,PAOLINE
41996,data_pub,COPYRIGHT 1997
41996,pagine,73
41996,formato,18
41996,collezion,MAGISTERO N.267
41995,n_scheda,41995
41995,cod_sez,AE
41995,n_s_sez,3
41995,autore,C.E.I.
41995,titolo,L'INIZIAZIONE CRISTIANA I. ORIENTAMENTI PER IL CATECUMENATO DEGLI ADULTI
41995,collabor,CONSIGLIO EPISCOPALE PERMANENTE C.E.I.
41995,edizione,I
41995,luogo_pub,MILANO
41995,editore,PAOLINE
41995,data_pub,COPYRIGHT 1997
41995,pagine,75
41995,formato,18
41995,collezion,MAGISTERO N.266
41994,n_scheda,41994
41994,cod_sez,AE
41994,n_s_sez,3
41994,autore,C.E.I.
41994,collabor,PRESIDENZA C.E.I.
41994,edizione,I
41994,luogo_pub,MILANO
41994,editore,PAOLINE
41994,data_pub,COPYRIGHT 1997
41994,pagine,19
41994,formato,18
41994,collezion,MAGISTERO N.265
41993,n_scheda,41993
41993,cod_sez,AE
41993,n_s_sez,3
41993,autore,PONTIFICIO CONSIGLIO PER LA FAMIGLIA
41993,titolo,VADEMECUM PER I CONFESSORI MORALE CONIUGALE
41993,edizione,I
41993,luogo_pub,MILANO
41993,editore,PAOLINE
41993,data_pub,COPYRIGHT 1997
41993,pagine,40
41993,formato,18
41993,collezion,MAGISTERO N.264
41992,n_scheda,41992
41992,cod_sez,AE
41992,n_s_sez,3
41992,autore,"GIOVANNI PAOLO II, PAPA"
41992,titolo,OPEROSAM DIEM ALLA DIOCESI DI MILANO
41992,edizione,I
41992,luogo_pub,MILANO
41992,editore,PAOLINE
41992,data_pub,COPYRIGHT 1996
41992,pagine,32
41992,formato,18
41992,collezion,MAGISTERO N.262
41991,n_scheda,41991
41991,cod_sez,AE
41991,n_s_sez,3
41991,titolo,"PASTORALE DEL TURISMO, DELLO SPORT, DEL PELLEGRINAGGIO L TEMPO LIBERO, TURISMO E SPORT"
41991,collabor,UFF. NAZIONALE DELLA CONFERENZA EPISCOPALE ITAL. PER LA PASTORALE DE
41991,edizione,I
41991,luogo_pub,MILANO
41991,editore,PAOLINE
41991,data_pub,COPYRIGHT 1996
41991,pagine,59
41991,formato,18
41991,collezion,MAGISTERO N.261
41990,n_scheda,41990
41990,cod_sez,AE
41990,n_s_sez,3
41990,autore,PONTIFICIA OPERA PER LE VOCAZIONI ECCLESIASTICHE
41990,collabor,CONGRESSO DEL 1997
41990,edizione,I
41990,luogo_pub,MILANO
41990,editore,PAOLINE
41990,data_pub,COPYRIGHT 1996
41990,pagine,95
41990,formato,18
41990,collezion,MAGISTERO N.260
41989,n_scheda,41989
41989,cod_sez,AE
41989,n_s_sez,3
41989,autore,PONTIFICIO CONSIGLIO COR UNUM
41989,edizione,I
41989,luogo_pub,MILANO
41989,editore,PAOLINE
41989,data_pub,COPYRIGHT 1996
41989,pagine,94
41989,formato,18
41989,collezion,MAGISTERO N.259
41988,n_scheda,41988
41988,cod_sez,AE
41988,n_s_sez,3
41988,autore,C.E.I.
41988,titolo,CON IL DONO DELLA CARITA' DENTRO LA STORIA DOPO IL CONVEGNO DI PALERMO
41988,edizione,I
41988,luogo_pub,MILANO
41988,editore,PAOLINE
41988,data_pub,COPYRIGHT 1996
41988,pagine,58
41988,formato,18
41988,collezion,MAGISTERO N.258
41987,n_scheda,41987
41987,cod_sez,AE
41987,n_s_sez,3
41987,autore,"GIOVANNI PAOLO II, PAPA"
41987,edizione,I
41987,luogo_pub,MILANO
41987,editore,PAOLINE
41987,data_pub,COPYRIGHT 1996
41987,pagine,155
41987,formato,18
41987,collezion,MAGISTERO N.255
41986,n_scheda,41986
41986,cod_sez,AE
41986,n_s_sez,3
41986,titolo,LA PAROLA DEL SIGNORE SI DIFFONDA E SIA GLORIFICATA SI|DELLA COMMISSIONE EPISCOPALE PER LA DOTTRINA DELLA FEDE E LA CATECHE|II|MILANO|PAOLINE|COPYRIGHT 1996|1/1|40||18|MAGISTERO N.252|||24-02-2003|
41985,n_scheda,41985
41985,cod_sez,AE
41985,n_s_sez,3
41985,autore,"GIOVANNI PAOLO II, PAPA"
41985,edizione,II
41985,luogo_pub,MILANO
41985,editore,PAOLINE
41985,data_pub,COPYRIGHT 1995-95
41985,pagine,15
41985,formato,18
41985,collezion,MAGISTERO N.247
41984,n_scheda,41984
41984,cod_sez,AE
41984,n_s_sez,3
41984,autore,"GIOVANNI PAOLO II, PAPA"
41984,edizione,I
41984,luogo_pub,MILANO
41984,editore,PAOLINE
41984,data_pub,COPYRIGHT 1995
41984,pagine,168
41984,formato,18
41984,collezion,MAGISTERO N.236
41983,n_scheda,41983
41983,cod_sez,AE
41983,n_s_sez,3
41983,autore,C.E.I.
41983,titolo,IL VANGELO DELLA CARITA' PER UNA NUOVA SOCIETA' IN ITALIA PREPARAZIONE AL CONVEGNO DI PALERMO 1995
41983,edizione,III
41983,luogo_pub,MILANO
41983,editore,PAOLINE
41983,data_pub,COPYRIGHT 1995- 95
41983,pagine,49
41983,formato,18
41983,collezion,MAGISTERO N.235
41982,n_scheda,41982
41982,cod_sez,AE
41982,n_s_sez,3
41982,autore,"GIOVANNI PAOLO II, PAPA"
41982,edizione,VI
41982,luogo_pub,MILANO
41982,editore,PAOLINE
41982,data_pub,COPYRIGHT 1994- 96
41982,pagine,57
41982,formato,18
41982,collezion,MAGISTERO N.232
41981,n_scheda,41981
41981,cod_sez,AE
41981,n_s_sez,3
41981,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41981,titolo,CIRCA LA RECEZIONE DELLA COMUNIONE EUCARISTICA DA PARTE DEI FEDELI D IVORZIATI RISPOSATI
41981,edizione,I
41981,luogo_pub,MILANO
41981,editore,PAOLINE
41981,data_pub,COPYRIGHT 1994
41981,pagine,11
41981,formato,18
41981,collezion,MAGISTERO N.229
41980,n_scheda,41980
41980,cod_sez,AE
41980,n_s_sez,3
41980,autore,SINODO DEI VESCOVI
41980,titolo,LA VITA CONSACRATA E LA SUA MISSIONE NELLA CHIESA E NEL MONDO INSTRUMENTUM LABORIS
41980,edizione,I
41980,luogo_pub,MILANO
41980,editore,PAOLINE
41980,data_pub,COPYRIGHT 1994
41980,pagine,171
41980,formato,18
41980,collezion,MAGISTERO N.226
41979,n_scheda,41979
41979,cod_sez,AE
41979,n_s_sez,3
41979,autore,"GIOVANNI PAOLO II, PAPA"
41979,edizione,I
41979,luogo_pub,MILANO
41979,editore,PAOLINE
41979,data_pub,COPYRIGHT 1994
41979,pagine,81+
41979,formato,18
41979,collezion,MAGISTERO N.216
41978,n_scheda,41978
41978,cod_sez,AE
41978,n_s_sez,3
41978,autore,CONGREGAZIONE ISTITUTI DI VITA CONSACRATA
41978,edizione,I
41978,luogo_pub,MILANO
41978,editore,PAOLINE
41978,data_pub,COPYRIGHT 1994
41978,pagine,78
41978,formato,18
41978,collezion,MAGISTERO N.215
41977,n_scheda,41977
41977,cod_sez,AE
41977,n_s_sez,3
41977,autore,"GIOVANNI PAOLO II, PAPA"
41977,edizione,I
41977,luogo_pub,MILANO
41977,editore,PAOLINE
41977,data_pub,COPYRIGHT 1994
41977,pagine,16
41977,formato,18
41977,collezion,MAGISTERO N.212
41976,n_scheda,41976
41976,cod_sez,AE
41976,n_s_sez,3
41976,autore,"GIOVANNI PAOLO II, PAPA"
41976,edizione,I
41976,luogo_pub,MILANO
41976,editore,PAOLINE
41976,data_pub,COPYRIGHT 1993
41976,pagine,139
41976,formato,18
41976,collezion,MAGISTERO N.206
41976,note_sp,TESTO DELL'ENCICLICA
41975,n_scheda,41975
41975,cod_sez,AE
41975,n_s_sez,3
41975,autore,"PIO XII, PAPA"
41975,edizione,I-I
41975,luogo_pub,MILANO
41975,editore,PAOLINE
41975,data_pub,COPYRIGHT 1943-93
41975,pagine,72
41975,formato,18
41975,collezion,MAGISTERO N.203
41974,n_scheda,41974
41974,cod_sez,AE
41974,n_s_sez,3
41974,autore,SINODO DEI VESCOVI
41974,titolo,LA VITA CONSACRATA E LA SUA MISSIONE NELLA CHIESA E NEL MONDO LINEAMENTA
41974,edizione,III
41974,luogo_pub,ROMA
41974,editore,PAOLINE
41974,data_pub,COPYRIGHT 1992 - 93
41974,pagine,85
41974,formato,18
41974,collezion,MAGISTERO N.197
41973,n_scheda,41973
41973,cod_sez,AE
41973,n_s_sez,3
41973,autore,PONT. CONSIGLIO DELLA PASTORALE PER MIGRANTI ITINE
41973,edizione,I
41973,luogo_pub,ROMA
41973,editore,PAOLINE
41973,data_pub,COPYRIGHT 1992
41973,pagine,30
41973,formato,18
41973,collezion,MAGISTERO N.195
41972,n_scheda,41972
41972,cod_sez,AE
41972,n_s_sez,3
41972,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41972,edizione,I
41972,luogo_pub,ROMA
41972,editore,PAOLINE
41972,data_pub,COPYRIGHT 1992
41972,pagine,21
41972,formato,18
41972,collezion,MAGISTERO N.194
41971,n_scheda,41971
41971,cod_sez,AE
41971,n_s_sez,3
41971,autore,PONTIFICIO CONSIGLIO PER LA FAMIGLIA
41971,titolo,DALLA DISPERAZIONE ALLA SPERANZA DOC. SULLA DROGA
41971,edizione,I
41971,luogo_pub,ROMA
41971,editore,PAOLINE
41971,data_pub,COPYRIGHT 1992
41971,pagine,31
41971,formato,18
41971,collezion,MAGISTERO N.191
41970,n_scheda,41970
41970,cod_sez,AE
41970,n_s_sez,3
41970,autore,"GIOVANNI PAOLO II, PAPA"
41970,edizione,II
41970,luogo_pub,ROMA
41970,editore,PAOLINE
41970,data_pub,COPYRIGHT 1992
41970,pagine,176
41970,formato,18
41970,collezion,MAGISTERO N.190
41969,n_scheda,41969
41969,cod_sez,AE
41969,n_s_sez,3
41969,autore,PONTIFICIA OPERA PER LE VOCAZIONI ECCLESIASTICHE
41969,edizione,I
41969,luogo_pub,ROMA
41969,editore,PAOLINE
41969,data_pub,COPYRIGHT 1992
41969,pagine,80
41969,formato,18
41969,collezion,MAGISTERO N.188
41968,n_scheda,41968
41968,cod_sez,AE
41968,n_s_sez,3
41968,autore,SINODO DEI VESCOVI
41968,titolo,SIAMO TESTIMONI DI CRISTO CHE CI HA LIBERATO ASSEMBLEA SPECIALE PER L'EUROPA 1991
41968,edizione,I
41968,luogo_pub,ROMA
41968,editore,PAOLINE
41968,data_pub,COPYRIGHT 1991
41968,pagine,40
41968,formato,18
41968,collezion,MAGISTERO N.187
41967,n_scheda,41967
41967,cod_sez,AE
41967,n_s_sez,3
41967,autore,C.E.I.
41967,edizione,I
41967,luogo_pub,ROMA
41967,editore,PAOLINE
41967,data_pub,COPYRIGHT 1991
41967,pagine,45
41967,formato,18
41967,collezion,MAGISTERO N.182
41966,n_scheda,41966
41966,cod_sez,AE
41966,n_s_sez,3
41966,autore,C.E.I.
41966,edizione,I
41966,luogo_pub,ROMA
41966,editore,PAOLINE
41966,data_pub,COPYRIGHT 1991
41966,pagine,43
41966,formato,18
41966,collezion,MAGISTERO N.180
41965,n_scheda,41965
41965,cod_sez,AE
41965,n_s_sez,3
41965,autore,"GIOVANNI PAOLO II, PAPA"
41965,edizione,I
41965,luogo_pub,ROMA
41965,editore,PAOLINE
41965,data_pub,COPYRIGHT 1991
41965,pagine,91
41965,formato,18
41965,collezion,MAGISTERO N.179
41964,n_scheda,41964
41964,cod_sez,AE
41964,n_s_sez,3
41964,autore,UFFICIO CATECHISTICO NAZIONALE
41964,edizione,I
41964,luogo_pub,ROMA
41964,editore,PAOLINE
41964,data_pub,COPYRIGHT 1991
41964,pagine,95
41964,formato,18
41964,collezion,MAGISTERO N.178
41963,n_scheda,41963
41963,cod_sez,AE
41963,n_s_sez,3
41963,autore,"GIOVANNI PAOLO II, PAPA"
41963,edizione,IV
41963,luogo_pub,ROMA
41963,editore,PAOLINE
41963,data_pub,COPYRIGHT 1991-92
41963,pagine,104
41963,formato,18
41963,collezion,MAGISTERO N.177
41962,n_scheda,41962
41962,cod_sez,AE
41962,n_s_sez,3
41962,autore,C.E.I.
41962,edizione,XI
41962,luogo_pub,ROMA
41962,editore,PAOLINE
41962,data_pub,COPYRIGHT 1984-92
41962,pagine,64
41962,formato,18
41962,collezion,MAGISTERO N.176
41961,n_scheda,41961
41961,cod_sez,AE
41961,n_s_sez,3
41961,autore,C.E.I.
41961,edizione,I
41961,luogo_pub,ROMA
41961,editore,PAOLINE
41961,data_pub,COPYRIGHT 1990
41961,pagine,43
41961,formato,18
41961,collezion,MAGISTERO N.175
41960,n_scheda,41960
41960,cod_sez,AE
41960,n_s_sez,3
41960,autore,SINODO DEI VESCOVI
41960,edizione,I
41960,luogo_pub,ROMA
41960,editore,PAOLINE
41960,data_pub,COPYRIGHT 1990
41960,pagine,71
41960,formato,18
41960,collezion,MAGISTERO N.171
41959,n_scheda,41959
41959,cod_sez,AE
41959,n_s_sez,3
41959,autore,CONGREGAZIONE ISTITUTI DI VITA CONSACRATA
41959,edizione,I
41959,luogo_pub,ROMA
41959,editore,PAOLINE
41959,data_pub,COPYRIGHT 1990
41959,pagine,96
41959,formato,18
41959,collezion,MAGISTERO N.165
41958,n_scheda,41958
41958,cod_sez,AE
41958,n_s_sez,3
41958,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41958,edizione,I
41958,luogo_pub,ROMA
41958,editore,PAOLINE
41958,data_pub,COPYRIGHT 1990
41958,pagine,31
41958,formato,18
41958,collezion,MAGISTERO N.159
41957,n_scheda,41957
41957,cod_sez,AE
41957,n_s_sez,3
41957,autore,PONTIFICIO CONSIGLIO DELLE COMUNICAZIONI SOCIALI
41957,edizione,I
41957,luogo_pub,ROMA
41957,editore,PAOLINE
41957,data_pub,COPYRIGHT 1989
41957,pagine,16
41957,formato,18
41957,collezion,MAGISTERO N.147
41956,n_scheda,41956
41956,cod_sez,AE
41956,n_s_sez,3
41956,autore,"GIOVANNI PAOLO II, PAPA"
41956,titolo,NEL XXV ANNIVERSARIO DELLA COSTITUZIONE CONCILIARE SACROSANCTUM CONC ILIUM
41956,edizione,I
41956,luogo_pub,ROMA
41956,editore,PAOLINE
41956,data_pub,COPYRIGHT 1989
41956,pagine,32
41956,formato,18
41956,collezion,MAGISTERO N.146
41955,n_scheda,41955
41955,cod_sez,AE
41955,n_s_sez,3
41955,autore,C.E.I.
41955,edizione,I
41955,luogo_pub,ROMA
41955,editore,PAOLINE
41955,data_pub,COPYRIGHT 1989
41955,pagine,30
41955,formato,18
41955,collezion,MAGISTERO N.145
41954,n_scheda,41954
41954,cod_sez,AE
41954,n_s_sez,3
41954,autore,C.E.I.
41954,edizione,I
41954,luogo_pub,ROMA
41954,editore,PAOLINE
41954,data_pub,COPYRIGHT 1989
41954,pagine,32
41954,formato,18
41954,collezion,MAGISTERO N.144
41953,n_scheda,41953
41953,cod_sez,AE
41953,n_s_sez,3
41953,autore,"GIOVANNI PAOLO II, PAPA"
41953,edizione,I
41953,luogo_pub,ROMA
41953,editore,PAOLINE
41953,data_pub,COPYRIGHT 1989
41953,pagine,125
41953,formato,18
41953,collezion,MAGISTERO N.140
41952,n_scheda,41952
41952,cod_sez,AE
41952,n_s_sez,3
41952,autore,C.E.I.
41952,edizione,I
41952,luogo_pub,ROMA
41952,editore,PAOLINE
41952,data_pub,COPYRIGHT 1989
41952,pagine,60
41952,formato,18
41952,collezion,MAGISTERO N.139
41951,n_scheda,41951
41951,cod_sez,AE
41951,n_s_sez,3
41951,autore,"GIOVANNI PAOLO II, PAPA"
41951,edizione,V
41951,luogo_pub,ROMA
41951,editore,PAOLINE
41951,data_pub,COPYRIGHT 1989-94
41951,pagine,90
41951,formato,18
41951,collezion,MAGISTERO N.137
41950,n_scheda,41950
41950,cod_sez,AE
41950,n_s_sez,3
41950,autore,"GIOVANNI PAOLO II, PAPA"
41950,edizione,I
41950,luogo_pub,ROMA
41950,editore,PAOLINE
41950,data_pub,COPYRIGHT 1988
41950,pagine,27
41950,formato,18
41950,collezion,MAGISTERO N.134
41950,note_sp,1988
41949,n_scheda,41949
41949,cod_sez,AE
41949,n_s_sez,3
41949,autore,"GIOVANNI PAOLO II, PAPA"
41949,edizione,III
41949,luogo_pub,ROMA
41949,editore,PAOLINE
41949,data_pub,COPYRIGHT 1988-88
41949,pagine,75
41949,formato,18
41949,collezion,MAGISTERO N.132
41949,note_sp,NEL XX DELLA POPULORUM PROGRESSIO
41948,n_scheda,41948
41948,cod_sez,AE
41948,n_s_sez,3
41948,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41948,titolo,IL RISPETTO DELLA VITA UMANA NASCENTE E LA DIGNITA' DELLA PROCREAZIO NE
41948,edizione,IV
41948,luogo_pub,ROMA
41948,editore,PAOLINE
41948,data_pub,COPYRIGHT 1989-93
41948,pagine,45
41948,formato,18
41948,collezion,MAGISTERO N.123
41947,n_scheda,41947
41947,cod_sez,AE
41947,n_s_sez,3
41947,autore,"GIOVANNI PAOLO II, PAPA"
41947,titolo,AUGUSTINUM HIPPONENSEM NEL XVI CENTENARIO DELLA CONVERSIONE
41947,edizione,III
41947,luogo_pub,ROMA
41947,editore,PAOLINE
41947,data_pub,COPYRIGHT 1986
41947,pagine,48
41947,formato,18
41947,collezion,MAGISTERO N.119
41946,n_scheda,41946
41946,cod_sez,AE
41946,n_s_sez,3
41946,autore,C.E.I.
41946,edizione,III
41946,luogo_pub,ROMA
41946,editore,PAOLINE
41946,data_pub,COPYRIGHT 1986
41946,pagine,47
41946,formato,18
41946,collezion,MAGISTERO N.118
41945,n_scheda,41945
41945,cod_sez,AE
41945,n_s_sez,3
41945,autore,"GIOVANNI PAOLO II, PAPA"
41945,edizione,I
41945,luogo_pub,ROMA
41945,editore,PAOLINE
41945,data_pub,COPYRIGHT 1986
41945,pagine,96
41945,formato,18
41945,collezion,MAGISTERO N.117
41944,n_scheda,41944
41944,cod_sez,AE
41944,n_s_sez,3
41944,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41944,edizione,I
41944,luogo_pub,ROMA
41944,editore,PAOLINE
41944,data_pub,COPYRIGHT 1986
41944,pagine,64
41944,formato,18
41944,collezion,MAGISTERO N.116
41943,n_scheda,41943
41943,cod_sez,AE
41943,n_s_sez,3
41943,autore,C.E.I.
41943,edizione,I
41943,luogo_pub,ROMA
41943,editore,PAOLINE
41943,data_pub,COPYRIGHT 1985
41943,pagine,40
41943,formato,18
41943,collezion,MAGISTERO N.114
41942,n_scheda,41942
41942,cod_sez,AE
41942,n_s_sez,3
41942,autore,C.E.I.
41942,titolo,"FARE PACE CON LA VITA MESSAGGIO DEI VESCOVI AL PAESE PER LA VII GIORNATA ""PER LA VITA""  1985"
41942,edizione,I
41942,luogo_pub,ROMA
41942,editore,PAOLINE
41942,data_pub,COPYRIGHT 1985
41942,pagine,7
41942,formato,18
41942,collezion,MAGISTERO N.110
41941,n_scheda,41941
41941,cod_sez,AE
41941,n_s_sez,3
41941,autore,"GIOVANNI PAOLO II, PAPA"
41941,edizione,I
41941,luogo_pub,ROMA
41941,editore,PAOLINE
41941,data_pub,COPYRIGHT 1984
41941,pagine,95
41941,formato,18
41941,collezion,MAGISTERO N.108
41940,n_scheda,41940
41940,cod_sez,AE
41940,n_s_sez,3
41940,autore,CONGREGAZIONE PER LA DOTTRINA DELLA FEDE
41940,edizione,I
41940,luogo_pub,ROMA
41940,editore,PAOLINE
41940,data_pub,COPYRIGHT 1984
41940,pagine,32
41940,formato,18
41940,collezion,MAGISTERO N.106
41939,n_scheda,41939
41939,cod_sez,AE
41939,n_s_sez,3
41939,autore,C.E.I.
41939,edizione,II
41939,luogo_pub,ROMA
41939,editore,PAOLINE
41939,data_pub,COPYRIGHT 1984
41939,pagine,31
41939,formato,18
41939,collezion,MAGISTERO N.105
41938,n_scheda,41938
41938,cod_sez,AE
41938,n_s_sez,3
41938,autore,C.E.I.
41938,edizione,II
41938,luogo_pub,ROMA
41938,editore,PAOLINE
41938,data_pub,COPYRIGHT 1985
41938,pagine,30
41938,formato,18
41938,collezion,MAGISTERO N.104
41937,n_scheda,41937
41937,cod_sez,AE
41937,n_s_sez,3
41937,autore,"GIOVANNI PAOLO II, PAPA"
41937,edizione,I
41937,luogo_pub,ROMA
41937,editore,PAOLINE
41937,data_pub,COPYRIGHT 1984
41937,pagine,8
41937,formato,18
41937,collezion,MAGISTERO N.103
41936,n_scheda,41936
41936,cod_sez,AE
41936,n_s_sez,3
41936,autore,"GIOVANNI PAOLO II, PAPA"
41936,edizione,I
41936,luogo_pub,ROMA
41936,editore,PAOLINE
41936,data_pub,COPYRIGHT 1984
41936,pagine,32
41936,formato,18
41936,collezion,MAGISTERO N.102
41935,n_scheda,41935
41935,cod_sez,AE
41935,n_s_sez,3
41935,autore,"GIOVANNI PAOLO II, PAPA"
41935,edizione,I
41935,luogo_pub,ROMA
41935,editore,PAOLINE
41935,data_pub,COPYRIGHT 1984
41935,pagine,61
41935,formato,18
41935,collezion,MAGISTERO N.101
41934,n_scheda,41934
41934,cod_sez,AE
41934,n_s_sez,3
41934,autore,C.E.I.
41934,edizione,I
41934,luogo_pub,ROMA
41934,editore,PAOLINE
41934,data_pub,COPYRIGHT 1983
41934,pagine,30
41934,formato,18
41934,collezion,MAGISTERO N.98
41933,n_scheda,41933
41933,cod_sez,AE
41933,n_s_sez,3
41933,autore,C.E.I.
41933,edizione,I
41933,luogo_pub,ROMA
41933,editore,PAOLINE
41933,data_pub,COPYRIGHT 1983
41933,pagine,80
41933,formato,18
41933,collezion,MAGISTERO N.96
41932,n_scheda,41932
41932,cod_sez,AE
41932,n_s_sez,3
41932,autore,"GIOVANNI PAOLO II, PAPA"
41932,titolo,APRITE LE PORTE AL REDENTORE BOLLA D'INDIZIONE DELL'ANNO GIUBILARE DELLA REDENZIONE 1983-84
41932,edizione,I
41932,luogo_pub,ROMA
41932,editore,PAOLINE
41932,data_pub,COPYRIGHT 1983
41932,pagine,16
41932,formato,18
41932,collezion,MAGISTERO N.92
41931,n_scheda,41931
41931,cod_sez,AE
41931,n_s_sez,3
41931,titolo,CURA PASTORALE DELLE VOCAZIONI NELLE CHIESE PARTICOLARI ONI ERCCLESIASTICHE
41931,collabor,CONGRESSO INTERNAZ. DEI VESCOVI E DI ALTRI RESPONSABILI DELLE VOCAZI
41931,edizione,I
41931,luogo_pub,ROMA
41931,editore,PAOLINE
41931,data_pub,COPYRIGHT 1982
41931,pagine,72
41931,formato,18
41931,collezion,MAGISTERO N.90
41930,n_scheda,41930
41930,cod_sez,AE
