n_scheda,campo,valore
41437,n_scheda,41437
41437,cod_sez,FL
41437,n_s_sez,19
41437,autore,"TOMMASO, D'AQUINO, S."
41437,collabor,"DONENICANI D'ITALIA, TRAD. E COMM."
41437,edizione,I
41437,luogo_pub,FIRENZE
41437,editore,SALANI
41437,data_pub,COPYRIGHT 1964
41437,pagine,370
41437,formato,21.5
41437,collezion,P.TITO S. CENTI O.P./ TESTO LATINO DELL'ED. LEONIN
41436,n_scheda,41436
41436,cod_sez,FL
41436,n_s_sez,19
41436,autore,"TOMMASO, D'AQUINO, S."
41436,titolo,"LA SOMMA TEOLOGICA V. L'OPERA DEI SEI GIORNI/L'UOMO:A) NATURA E POTENZE DELL'ANIMA  (I,QQ. 65-83)"
41436,collabor,"DONENICANI D'ITALIA, TRAD. E COMM."
41436,edizione,I
41436,luogo_pub,FIRENZE
41436,editore,SALANI
41436,data_pub,COPYRIGHT 1964
41436,pagine,418
41436,formato,21.5
41436,collezion,P. A. PUCCETTI O.P. / TESTO LATINO DELL'ED. LEONIN
41435,n_scheda,41435
41435,cod_sez,FL
41435,n_s_sez,19
41435,autore,"AGOSTINO, AURELIO"
41435,collabor,"CERIA, CURAT."
41435,edizione,I
41435,luogo_pub,TORINO
41435,editore,SEI
41435,data_pub,1930
41435,pagine,556
41435,formato,14.5
41435,collezion,PATRISTICA E PENSIERO CRISTIANO
41435,note_sp,BRANI SCELTI DALLE OPERE
41434,n_scheda,41434
41434,cod_sez,FL
41434,n_s_sez,19
41434,autore,"AGOSTINO, AURELIO"
41434,titolo,IL MAESTRO INTERIORE TESTI SCELTI DALLE OPERE
41434,collabor,"A. TRAPE', CURAT."
41434,edizione,I
41434,luogo_pub,ALBA
41434,editore,PAOLINE
41434,data_pub,COPYRIGHT  1987
41434,pagine,302
41434,formato,20
41434,collezion,PATRISTICA E PENSIERO CRISTIANO
41433,n_scheda,41433
41433,cod_sez,FL
41433,n_s_sez,19
41433,autore,"AGOSTINO, AURELIO"
41433,collabor,"P. ROTTA, CURAT."
41433,edizione,I
41433,luogo_pub,TORINO
41433,editore,PARAVIA
41433,data_pub,1932
41433,pagine,208
41433,formato,19
41433,collezion,PATRISTICA E PENSIERO CRISTIANO
41432,n_scheda,41432
41432,cod_sez,FL
41432,n_s_sez,19
41432,autore,"AGOSTINO, AURELIO"
41432,collabor,"O. TESCARI, CURAT."
41432,edizione,I
41432,luogo_pub,TORINO
41432,editore,SEI
41432,data_pub,1925
41432,pagine,"XXXVI,573"
41432,formato,19.5
41432,collezion,PATRISTICA E PENSIERO CRISTIANO
41431,n_scheda,41431
41431,cod_sez,FL
41431,n_s_sez,19
41431,autore,"AGOSTINO, AURELIO"
41431,collabor,"BORGOGNO-LANDI, CURAT."
41431,edizione,I
41431,luogo_pub,ALBA
41431,editore,PAOLINE
41431,data_pub,COPYRIGHT 1973
41431,pagine,1517
41431,formato,20
41431,collezion,PATRISTICA E PENSIERO CRISTIANO
41430,n_scheda,41430
41430,cod_sez,FL
41430,n_s_sez,19
41430,autore,"AGOSTINO, AURELIO"
41430,collabor,"U. PUCCI,CURAT"
41430,edizione,I
41430,luogo_pub,TORINO
41430,editore,SEI
41430,data_pub,1944
41430,pagine,326
41430,formato,20
41430,collezion,FILOSOFIA CRISTIANA
41429,n_scheda,41429
41429,cod_sez,FL
41429,n_s_sez,19
41429,titolo,"IL PENSIERO CRISTIANO: MINUCIO FELICE,LATTANZIO,S.AMBROGIO,S.AGOSTIN O                        S. GEROLAMO"
41429,collabor,"S. COLOMBO, CVURAT."
41429,edizione,II
41429,luogo_pub,TORINO
41429,editore,SEI
41429,data_pub,1938
41429,pagine,341
41429,formato,21
41429,collezion,FILOSOFIA CRISTIANA
41428,n_scheda,41428
41428,cod_sez,FL
41428,n_s_sez,16
41428,autore,"PADOVANI, UMBERTO A."
41428,edizione,I
41428,luogo_pub,MILANO
41428,editore,MARZORATI
41428,data_pub,COPYRIGHT 1946
41428,pagine,81
41428,formato,25
41427,n_scheda,41427
41427,cod_sez,FL
41427,n_s_sez,16
41427,autore,"GILSON, ETIENNE"
41427,collabor,"P. SARTORI TREVES, TRAD."
41427,edizione,III
41427,luogo_pub,BRESCIA
41427,editore,MORCELLIANA
41427,data_pub,COPYRIGHT 1969
41427,pagine,555
41427,formato,22
41426,n_scheda,41426
41426,cod_sez,FL
41426,n_s_sez,16
41426,autore,"GILSON, ETIENNE"
41426,collabor,"MA. DEL TORRE, TRAD."
41426,edizione,I
41426,luogo_pub,FIRENZE
41426,editore,LA NUOVA ITALIA
41426,data_pub,COPYRIGHT 1983
41426,pagine,991
41426,formato,21
41426,collezion,DALLE ORIGINI PATRISTICHE ALLA FINE DE XIV SECOLO
41425,n_scheda,41425
41425,cod_sez,FL
41425,n_s_sez,16
41425,autore,"ECKHART, MEISTER"
41425,titolo,OPERE TEDESCHE IL LIBRO DELLA CONSOLAZIONE DIVINA/DELL'UOMO NOBILE/ISTRUZIONI S  PIRITUALI/DEL DISTACCO/SERMONI
41425,collabor,M. VANNINI
41425,edizione,I
41425,luogo_pub,FIRENZE
41425,editore,LA NUOVA ITALIA
41425,data_pub,COPYRIGHT 1982
41425,pagine,270
41425,formato,21
41425,collezion,OPERE FILOSOFICHE
41424,n_scheda,41424
41424,cod_sez,FL
41424,n_s_sez,16
41424,autore,"ECKHART, MEISTER"
41424,collabor,M. VANNINI
41424,edizione,I
41424,luogo_pub,MILANO
41424,editore,ADELPHI
41424,data_pub,COPYRIGHT 1985
41424,pagine,277
41424,formato,17
41424,collezion,OPERE FILOSOFICHE
41423,n_scheda,41423
41423,cod_sez,FL
41423,n_s_sez,16
41423,autore,"DUNS SCOTO, GIOVANNI"
41423,collabor,"P. SCAPIN, CURAT."
41423,edizione,I
41423,luogo_pub,ROMA
41423,editore,PAOLINE
41423,data_pub,COPYRIGHT 1968
41423,pagine,281
41423,formato,18
41423,collezion,OPERE FILOSOFICHE
41422,n_scheda,41422
41422,cod_sez,FL
41422,n_s_sez,16
41422,autore,"BOEZIO, A.M. SEVERINO"
41422,collabor,"T. VENUTI, TRAD."
41422,edizione,I
41422,luogo_pub,LANCIANO
41422,editore,CARABBA
41422,data_pub,COPYRIGHT 1936
41422,pagine,159
41422,formato,20
41422,collezion,OPERE FILOSOFICHE
41421,n_scheda,41421
41421,cod_sez,FL
41421,n_s_sez,21
41421,autore,"BARBIELLINI AMIDEI, GASPARE"
41421,edizione,I
41421,luogo_pub,TORINO
41421,editore,BORLA
41421,data_pub,COPYRIGHT 1967
41421,pagine,143
41421,formato,21
41421,collezion,CRITICA - MARITAIN
41420,n_scheda,41420
41420,cod_sez,FL
41420,n_s_sez,21
41420,autore,"CUENOT, CLAUDE"
41420,collabor,"L. SOLAROLI, TRAD."
41420,edizione,I
41420,luogo_pub,MILANO
41420,editore,IL SAGGIATORE
41420,data_pub,COPYRIGHT 1964
41420,pagine,218
41420,formato,17
41420,collezion,CRITICA A TEILHARD
41419,n_scheda,41419
41419,cod_sez,FL
41419,n_s_sez,18
41419,autore,CICERONE
41419,titolo,LE TUSCULANE E IL TRATTATO SUI DOVERI (TUSCULANAE DISPUTATIONES/DE OFFICIIS)
41419,collabor,"V. D'AGOSTINO, CURAT."
41419,edizione,I
41419,luogo_pub,TORINO
41419,editore,SEI
41419,data_pub,COPYRIGHT 1934
41419,pagine,361
41419,formato,19
41419,collezion,FILOSOFIA ECLETTICA
41418,n_scheda,41418
41418,cod_sez,FL
41418,n_s_sez,18
41418,autore,EPITTETO
41418,collabor,"G.LEOPARDI, TRAD."
41418,edizione,I
41418,luogo_pub,TORINO
41418,editore,SEI
41418,data_pub,COPYRIGHT 1944
41418,pagine,79
41418,formato,20
41418,collezion,FILOSOFIA STOICA
41417,n_scheda,41417
41417,cod_sez,FL
41417,n_s_sez,18
41417,autore,"MARCHESI, CONCETTO"
41417,edizione,I
41417,luogo_pub,MILANO
41417,editore,PRINCIPATO
41417,data_pub,COPYRIGHT 1944
41417,pagine,391
41417,formato,22
41417,collezion,BIOGRAFIA
41416,n_scheda,41416
41416,cod_sez,FL
41416,n_s_sez,18
41416,autore,"MARCO, AURELIO"
41416,collabor,"U. MORICCA, CURAT."
41416,edizione,I
41416,luogo_pub,TORINO
41416,editore,SEI
41416,data_pub,COPYRIGHT 1963
41416,pagine,207
41416,formato,20
41416,collezion,FILOSOFIA STOICA
41415,n_scheda,41415
41415,cod_sez,FL
41415,n_s_sez,18
41415,autore,SENECA
41415,collabor,"U. BOELLA, CURAT."
41415,edizione,I
41415,luogo_pub,TORINO
41415,editore,PARAVIA
41415,data_pub,COPYRIGHT 1985
41415,pagine,281
41415,formato,22
41415,collezion,FILOSOFIA STOICA
41415,note_sp,ANTOLOGIA
41414,n_scheda,41414
41414,cod_sez,FL
41414,n_s_sez,18
41414,autore,SENECA
41414,collabor,V. D'AGOSTINO
41414,edizione,I-RIST.
41414,luogo_pub,TORINO
41414,editore,SEI
41414,data_pub,COPYRIGHT 1946
41414,pagine,127
41414,formato,20
41414,collezion,FILOSOFIA STOICA
41414,note_sp,ANTOLOGIA
41413,n_scheda,41413
41413,cod_sez,FL
41413,n_s_sez,18
41413,autore,SENECA
41413,collabor,"C. MARCHESI, CURAT."
41413,edizione,V I
41413,luogo_pub,BARI
41413,editore,LATERZA
41413,data_pub,COPYRIGHT 1967
41413,pagine,123
41413,formato,18
41413,collezion,FILOSOFIA STOICA
41413,note_sp,ANTOLOGIA
41412,n_scheda,41412
41412,cod_sez,FL
41412,n_s_sez,18
41412,autore,SENECA
41412,collabor,V. RAGAZZINI
41412,edizione,I
41412,luogo_pub,BOLOGNA
41412,editore,ZANICHELLI
41412,data_pub,COPYRIGHT 1963
41412,pagine,185
41412,formato,21
41412,collezion,FILOSOFIA STOICA
41411,n_scheda,41411
41411,cod_sez,FL
41411,n_s_sez,18
41411,autore,SENECA
41411,titolo,"AD MARCIAM,DE CONSOLATIONE / AD HELVIAM MATER, DE CONSOLATIONE / AD POLYBIUM, DE CONSOLATIONE"
41411,collabor,"E. ROMAGNOLI, A. VALLI PICARDI, TRAD."
41411,edizione,I
41411,luogo_pub,ROMA
41411,editore,S.A. NOTARI
41411,data_pub,1928
41411,pagine,229
41411,formato,17
41411,collezion,FILOSOFIA STOICA
41410,n_scheda,41410
41410,cod_sez,FL
41410,n_s_sez,18
41410,autore,SENECA
41410,collabor,"G. VIANSINO, TRAD."
41410,edizione,II
41410,luogo_pub,MILANO
41410,editore,MONDADORI
41410,data_pub,COPYRIGHT 1993
41410,pagine,123
41410,formato,16
41410,collezion,FILOSOFIA STOICA
41409,n_scheda,41409
41409,cod_sez,FL
41409,n_s_sez,18
41409,autore,LUCREZIO
41409,titolo,"VITA E MORTE NELL'UNIVERSO ANTOLOGIA DAL ""DE RERUM NATURA"""
41409,collabor,"A. BARIGAZZI, CURAT. M. LUZI, SAGGIO"
41409,edizione,I
41409,luogo_pub,TORINO
41409,editore,PARAVIA
41409,data_pub,COPYRIGHT 1984
41409,pagine,302
41409,formato,22
41409,collezion,ANTOLOGIA
41408,n_scheda,41408
41408,cod_sez,FL
41408,n_s_sez,18
41408,autore,LUCREZIO
41408,collabor,"L. PERRELLI, CURAT."
41408,edizione,IV
41408,luogo_pub,TORINO
41408,editore,LATTES
41408,data_pub,COPYRIGHT 1952
41408,pagine,142
41408,formato,21
41408,collezion,ANTOLOGIA
41407,n_scheda,41407
41407,cod_sez,FL
41407,n_s_sez,18
41407,autore,LUCREZIO
41407,titolo,DE RERUM NATURA PAGINE SCELTE
41407,collabor,"G. TARDITI, CURAT."
41407,edizione,I- 5 RIST.
41407,luogo_pub,ROMA
41407,editore,SIGNORELLI
41407,data_pub,COPYRIGHT 1965
41407,pagine,100
41407,formato,18.5
41407,collezion,ANTOLOGIA
41406,n_scheda,41406
41406,cod_sez,FL
41406,n_s_sez,18
41406,autore,LUCREZIO
41406,collabor,"G. BALBONI-E.NERI, CURAT."
41406,edizione,I
41406,luogo_pub,BOLOGNA
41406,editore,CAPPELLI ED.
41406,data_pub,COPYRIGHT 1935
41406,pagine,75
41406,formato,18.5
41406,collezion,IL LATINO PER TUTTI/TESTO A FRONTE
41405,n_scheda,41405
41405,cod_sez,FL
41405,n_s_sez,18
41405,autore,LUCREZIO
41405,collabor,"O. CESCATTI, TRAD. A.RONCONI, LETTURA CRITICA"
41405,edizione,I
41405,luogo_pub,MILANO
41405,editore,GARZANTI
41405,data_pub,COPYRIGHT 1975
41405,pagine,527
41405,formato,18
41405,collezion,EDIZIONE INTEGRALE CON TESTO LATINO A FRONTE
41404,n_scheda,41404
41404,cod_sez,FL
41404,n_s_sez,18
41404,autore,"ROTTA, PAOLO"
41404,edizione,II
41404,luogo_pub,BRESCIA
41404,editore,LA SCUOLA
41404,data_pub,COPYRIGHT 1945
41404,pagine,323
41404,formato,15.5
41404,collezion,I CLASSICI
41403,n_scheda,41403
41403,cod_sez,FL
41403,n_s_sez,18
41403,autore,ARISTOTELE
41403,titolo,IL PRINCIPIO DI NON CONTRADDIZIONE LIBRO IV DELLA METAFISICA
41403,collabor,"E. SEVERINO, CURAT."
41403,edizione,I
41403,luogo_pub,BRESCIA
41403,editore,LA SCUOLA
41403,data_pub,COPYRIGHT 1959
41403,pagine,62
41403,formato,21
41403,collezion,I CLASSICI
41402,n_scheda,41402
41402,cod_sez,FL
41402,n_s_sez,18
41402,autore,ARISTOTELE
41402,collabor,"F. AMERIO, CURAT."
41402,edizione,I
41402,luogo_pub,BRESCIA
41402,editore,LA SCUOLA
41402,data_pub,COPYRIGHT 1960
41402,pagine,121
41402,formato,21
41402,collezion,I CLASSICI
41401,n_scheda,41401
41401,cod_sez,FL
41401,n_s_sez,18
41401,autore,ARISTOTELE
41401,collabor,"C.A.VIANO,CURAT."
41401,edizione,III
41401,luogo_pub,BARI
41401,editore,LATERZA
41401,data_pub,COPYRIGHT 1967
41401,pagine,158
41401,formato,18
41401,collezion,I CLASSICI
41400,n_scheda,41400
41400,cod_sez,FL
41400,n_s_sez,18
41400,autore,ARISTOTELE
41400,collabor,"A. CARLINI, CURAT."
41400,edizione,IV
41400,luogo_pub,BARI
41400,editore,LATERZA
41400,data_pub,COPYRIGHT 1927
41400,pagine,149
41400,formato,21
41400,collezion,I CLASSICI
41399,n_scheda,41399
41399,cod_sez,FL
41399,n_s_sez,18
41399,autore,ARISTOTELE
41399,collabor,"D. COMPOSTA, CURAT."
41399,edizione,I
41399,luogo_pub,TORINO
41399,editore,SEI
41399,data_pub,COPYRIGHT 1960
41399,pagine,142
41399,formato,19.5
41399,collezion,I CLASSICI
41398,n_scheda,41398
41398,cod_sez,FL
41398,n_s_sez,18
41398,autore,ARISTOTELE
41398,collabor,"A. BECCARI, CURAT."
41398,edizione,I
41398,luogo_pub,TORINO
41398,editore,SEI
41398,data_pub,COPYRIGHT 1958
41398,pagine,184
41398,formato,19.5
41398,collezion,I CLASSICI
41397,n_scheda,41397
41397,cod_sez,FL
41397,n_s_sez,18
41397,autore,ARISTOTELE
41397,collabor,"C. SORGE, CURAT."
41397,edizione,I
41397,luogo_pub,TORINO
41397,editore,SEI
41397,data_pub,COPYRIGHT 1961
41397,pagine,123
41397,formato,19.5
41397,collezion,I CLASSICI
41396,n_scheda,41396
41396,cod_sez,FL
41396,n_s_sez,18
41396,autore,"STEFANINI, LUIGI"
41396,edizione,I - RIST.
41396,luogo_pub,TORINO
41396,editore,SEI
41396,data_pub,COPYRIGHT 1951
41396,pagine,203
41396,formato,20
41396,collezion,CRITICA DI PLATONE
41395,n_scheda,41395
41395,cod_sez,FL
41395,n_s_sez,18
41395,autore,PLATONE
41395,titolo,SOCRATE ED ALCUNI DIALOGHI PLATONICI:APOLOGIA-CONVITO-LACHETE-EUTIFR ONE-LISIDE-JONE
41395,collabor,"GALLO GALLI, CURAT."
41395,edizione,I
41395,luogo_pub,TORINO
41395,editore,GIAPPICHELLI
41395,data_pub,COPYRIGHT 1958
41395,pagine,250
41395,formato,24
41395,collezion,OPERE DI PLATONE
41394,n_scheda,41394
41394,cod_sez,FL
41394,n_s_sez,18
41394,autore,PLATONE
41394,collabor,"E. TUROLLA, CURAT."
41394,edizione,I
41394,luogo_pub,MILANO
41394,editore,RIZZOLI
41394,data_pub,COPYRIGHT 1949
41394,pagine,191
41394,formato,17
41394,collezion,OPERE DI PLATONE
41393,n_scheda,41393
41393,cod_sez,FL
41393,n_s_sez,18
41393,autore,PLATONE
41393,collabor,"E. TUROLLA, CURAT."
41393,edizione,I
41393,luogo_pub,MILANO
41393,editore,RIZZOLI
41393,data_pub,COPYRIGHT 1953
41393,pagine,245
41393,formato,17
41393,collezion,OPERE DI PLATONE
41392,n_scheda,41392
41392,cod_sez,FL
41392,n_s_sez,18
41392,autore,PLATONE
41392,collabor,"M.E. GARIN, CURAT."
41392,edizione,I
41392,luogo_pub,VERONA
41392,editore,LA SCALIGERA
41392,data_pub,COPYRIGHT 1941
41392,pagine,143
41392,formato,20
41392,collezion,OPERE DI PLATONE
41391,n_scheda,41391
41391,cod_sez,FL
41391,n_s_sez,18
41391,autore,PLATONE
41391,collabor,PASSI SCELTI A C. DI F. SARTORI
41391,edizione,IV
41391,luogo_pub,BARI
41391,editore,LATERZA
41391,data_pub,COPYRIGHT 1966
41391,pagine,198
41391,formato,20
41391,collezion,OPERE DI PLATONE
41390,n_scheda,41390
41390,cod_sez,FL
41390,n_s_sez,18
41390,autore,PLATONE
41390,collabor,"N. ABBAGNANO, CURAT."
41390,edizione,I
41390,luogo_pub,TORINO
41390,editore,PARAVIA
41390,data_pub,COPYRIGHT 1985
41390,pagine,119
41390,formato,21
41390,collezion,OPERE DI PLATONE
41389,n_scheda,41389
41389,cod_sez,FL
41389,n_s_sez,18
41389,autore,PLATONE
41389,titolo,CRITONE CON DUE INTERVENTI DI N. BOBBIO E R. VENDITTI
41389,collabor,M.GIROTTO BEVILACQUA
41389,edizione,I
41389,luogo_pub,TORINO
41389,editore,PARAVIA
41389,data_pub,COPYRIGHT 1985
41389,pagine,95
41389,formato,22
41389,collezion,OPERE DI PLATONE
41389,note_sp,IN LINGUA GRECA
41388,n_scheda,41388
41388,cod_sez,FL
41388,n_s_sez,18
41388,autore,PLATONE
41388,collabor,G. BOSIO
41388,edizione,I
41388,luogo_pub,TORINO
41388,editore,SEI
41388,data_pub,COPYRIGHT 1988
41388,pagine,87
41388,formato,19.5
41388,collezion,OPERE DI PLATONE
41388,note_sp,IN LINGUA GRECA
41387,n_scheda,41387
41387,cod_sez,FL
41387,n_s_sez,18
41387,autore,PLATONE
41387,collabor,"N. ABBAGNANO, CURAT."
41387,edizione,I- RIST.
41387,luogo_pub,TORINO
41387,editore,PARAVIA
41387,data_pub,COPYRIGHT 1987
41387,pagine,109
41387,formato,19.5
41387,collezion,OPERE DI PLATONE
41386,n_scheda,41386
41386,cod_sez,FL
41386,n_s_sez,18
41386,autore,PLATONE
41386,collabor,"V. STAZZONE, CURAT."
41386,edizione,I- RIST.
41386,luogo_pub,TORINO
41386,editore,SEI
41386,data_pub,COPYRIGHT 1963
41386,pagine,190
41386,formato,19.5
41386,collezion,OPERE DI PLATONE
41385,n_scheda,41385
41385,cod_sez,FL
41385,n_s_sez,18
41385,autore,PLATONE
41385,collabor,"G. FAGGIN, CURAT."
41385,edizione,I- RIST.
41385,luogo_pub,TORINO
41385,editore,SEI
41385,data_pub,COPYRIGHT 1963
41385,pagine,105
41385,formato,19.5
41385,collezion,OPERE DI PLATONE
41384,n_scheda,41384
41384,cod_sez,FL
41384,n_s_sez,18
41384,autore,PLATONE
41384,collabor,"G.A. ROGGERONE, CURAT."
41384,edizione,I- RIST.
41384,luogo_pub,TORINO
41384,editore,SEI
41384,data_pub,COPYRIGHT 1964
41384,pagine,114
41384,formato,19.5
41384,collezion,OPERE DI PLATONE
41383,n_scheda,41383
41383,cod_sez,FL
41383,n_s_sez,18
41383,autore,PLATONE
41383,collabor,"VITO STAZZONE, CURAT."
41383,edizione,I- RIST.
41383,luogo_pub,TORINO
41383,editore,SEI
41383,data_pub,COPYRIGHT 1964
41383,pagine,157
41383,formato,19.5
41383,collezion,OPERE DI PLATONE
41382,n_scheda,41382
41382,cod_sez,FL
41382,n_s_sez,18
41382,autore,PLATONE
41382,collabor,F. PIEMONTESE
41382,edizione,I- RIST.
41382,luogo_pub,TORINO
41382,editore,SEI
41382,data_pub,COPYRIGHT 1963
41382,pagine,118
41382,formato,19.5
41382,collezion,OPERE DI PLATONE
41381,n_scheda,41381
41381,cod_sez,FL
41381,n_s_sez,18
41381,autore,PLATONE
41381,collabor,"L. PAGLIANO, CURAT."
41381,edizione,I- RIST.
41381,luogo_pub,TORINO
41381,editore,SEI
41381,data_pub,COPYRIGHT 1963
41381,pagine,108
41381,formato,19.5
41381,collezion,OPERE DI PLATONE
41380,n_scheda,41380
41380,cod_sez,FL
41380,n_s_sez,18
41380,autore,PLATONE
41380,collabor,L. PAGLIANO
41380,edizione,I
41380,luogo_pub,TORINO
41380,editore,SEI
41380,data_pub,COPYRIGHT 1968
41380,pagine,99
41380,formato,19.5
41380,collezion,OPERE DI PLATONE
41379,n_scheda,41379
41379,cod_sez,FL
41379,n_s_sez,18
41379,autore,GORGIA
41379,collabor,"FORTUNATO PASQUALINO, CURAT."
41379,edizione,II
41379,luogo_pub,MILANO
41379,editore,PAOLINE
41379,data_pub,COPYRIGHT 1960
41379,pagine,89
41379,formato,17
41379,collezion,FILOSOFIA
41378,n_scheda,41378
41378,cod_sez,FL
41378,n_s_sez,11
41378,autore,"DEZZA, PAOLO, S.I."
41378,edizione,VI
41378,luogo_pub,ROMA
41378,editore,GREGORIANA
41378,data_pub,COPYRIGHT 1966
41378,pagine,243
41378,formato,20
41378,collezion,FILOSOFIA
41377,n_scheda,41377
41377,cod_sez,FL
41377,n_s_sez,18
41377,autore,"DE CRESCENZO, LUCIANO"
41377,edizione,XVIII
41377,luogo_pub,MILANO
41377,editore,MONDADORI
41377,data_pub,COPYRIGHT 1986
41377,pagine,239
41377,formato,22
41377,note_sp,FILOSOFIA RIDANCIANA DI DE CRESCENZO
41376,n_scheda,41376
41376,cod_sez,FL
41376,n_s_sez,18
41376,autore,"POLIGNAC, FRANCOIS DE"
41376,collabor,"E. ROBBERTO, TRAD."
41376,edizione,I
41376,luogo_pub,MILANO
41376,editore,JACA BOOK
41376,data_pub,COPYRIGHT 1991
41376,pagine,203
41376,formato,23
41376,collezion,LA GRECIA
41375,n_scheda,41375
41375,cod_sez,FL
41375,n_s_sez,20
41375,collabor,P. MARTINETTI
41375,edizione,I
41375,luogo_pub,TORINO
41375,editore,PARAVIA
41375,data_pub,1939
41375,pagine,240
41375,formato,20
41375,collezion,ANTOLOGIA
41374,n_scheda,41374
41374,cod_sez,FL
41374,n_s_sez,20
41374,autore,"PICONCELLI, PAOLO"
41374,titolo,ANALISI DEL PENSIERO DI E. KANT E CRITICA ALLA TESI DELL'IMPOSSIBILI TA' D'UNA METAFISICA
41374,edizione,I
41374,luogo_pub,ROMA
41374,editore,DATTILOSCRITTO
41374,data_pub,1967
41374,pagine,196
41374,formato,23.5
41374,collezion,CRITICA KANTIANA
41373,n_scheda,41373
41373,cod_sez,FL
41373,n_s_sez,20
41373,autore,"VANNI ROVIGHI, SOFIA"
41373,edizione,II
41373,luogo_pub,MILANO
41373,editore,MARZORATI
41373,data_pub,COPYRIGHT 1951
41373,pagine,247
41373,formato,25
41373,collezion,CRITICA KANTIANA
41372,n_scheda,41372
41372,cod_sez,FL
41372,n_s_sez,21
41372,autore,"GIVONE, SERGIO"
41372,edizione,II
41372,luogo_pub,BARI
41372,editore,LATERZA
41372,data_pub,COPYRIGHT 1995
41372,pagine,230
41372,formato,21
41372,collezion,CRITICA
41371,n_scheda,41371
41371,cod_sez,FL
41371,n_s_sez,21
41371,autore,"MAZZANTINI, CARLO"
41371,collabor,"ASS. CULTURALE ""A DEL NOCE"""
41371,edizione,I
41371,luogo_pub,TORINO
41371,editore,L'ARCA
41371,data_pub,COPYRIGHT 1995
41371,pagine,317
41371,formato,21
41371,collezion,CRITICA
41370,n_scheda,41370
41370,cod_sez,FL
41370,n_s_sez,21
41370,autore,"CROCE, BENEDETTO"
41370,collabor,"P. QUAGLIENI, CURAT."
41370,edizione,I
41370,luogo_pub,TORINO
41370,editore,CENTRO PANNUNZIO
41370,data_pub,COPYRIGHT 1998
41370,pagine,35
41370,formato,24
41369,n_scheda,41369
41369,cod_sez,FL
41369,n_s_sez,22
41369,collabor,A.V.
41369,edizione,I
41369,luogo_pub,ROMA
41369,editore,STUDIUM
41369,data_pub,COPYRIGHT 1995
41369,pagine,272
41369,formato,22
41369,collezion,UN MAESTRO CONTEMPORANEO
41368,n_scheda,41368
41368,cod_sez,FL
41368,n_s_sez,22
41368,autore,"TABARONI, NEREO"
41368,titolo,"IL ""MANIFESTO DEL PARTITO COMUNISTA""DI MARX ED ENGELS E IL DIBATTITO SOCIALISTA TRA UTOPIA E SCIENZA NELLA PRIMA META' DEL XIX SECOLO"
41368,edizione,I
41368,luogo_pub,TORINO
41368,editore,PARAVIA
41368,data_pub,COPYRIGHT 1989
41368,pagine,132
41368,formato,22
41368,collezion,CRITICA AL MANIFESTO DI MARX
41367,n_scheda,41367
41367,cod_sez,FL
41367,n_s_sez,22
41367,autore,"BRIANESE, GIORGIO"
41367,titolo,CONGETTURE E CONFUTAZIONI DI POPPER E IL DIBATTITO EPISTEMOLOGICO POST-POPPERIANO
41367,edizione,I
41367,luogo_pub,TORINO
41367,editore,PARAVIA
41367,data_pub,COPYRIGHT 1988
41367,pagine,231
41367,formato,22
41367,collezion,CRITICA A POPPER
41366,n_scheda,41366
41366,cod_sez,FL
41366,n_s_sez,20
41366,autore,"BRIANESE, GIORGIO"
41366,titolo,"IL ""DISCORSO SUL METODO"" DI CARTESIO E IL PROBLEMA DEL METODO NEL XV II SECOLO"
41366,edizione,I
41366,luogo_pub,TORINO
41366,editore,PARAVIA
41366,data_pub,COPYRIGHT 1988
41366,pagine,211
41366,formato,22
41366,collezion,CRITICA A CARTESIO
41365,n_scheda,41365
41365,cod_sez,FL
41365,n_s_sez,20
41365,collabor,DI GALLO GALLI
41365,edizione,I
41365,luogo_pub,TORINO
41365,editore,CHIANTORE
41365,data_pub,COPYRIGHT 1943
41365,pagine,443
41365,formato,21.5
41365,collezion,CRITICA A CARTESIO
41364,n_scheda,41364
41364,cod_sez,FL
41364,n_s_sez,20
41364,autore,CARTESIO
41364,collabor,A. LANTRUA
41364,edizione,VI RIV.
41364,luogo_pub,TORINO
41364,editore,SEI
41364,data_pub,COPYRIGHT 1972
41364,pagine,201
41364,formato,20
41364,collezion,FILOSOFIA
41363,n_scheda,41363
41363,cod_sez,FL
41363,n_s_sez,20
41363,autore,CARTESIO
41363,collabor,A. LANTRUA
41363,edizione,I
41363,luogo_pub,TORINO
41363,editore,SEI
41363,data_pub,COPYRIGHT 1952
41363,pagine,155
41363,formato,20
41363,collezion,FILOSOFIA
41362,n_scheda,41362
41362,cod_sez,FL
41362,n_s_sez,20
41362,autore,"PASCAL, BLAISE"
41362,collabor,"G. FALCONI, CURAT."
41362,edizione,I
41362,luogo_pub,MILANO
41362,editore,SIGNORELLI
41362,data_pub,COPYRIGHT 1933
41362,pagine,137
41362,formato,15
41362,collezion,FILOSOFIA
41361,n_scheda,41361
41361,cod_sez,FL
41361,n_s_sez,20
41361,autore,"LEIBNIZ, G. WILHELM"
41361,collabor,"E. CHIRIOTTI, TRAD."
41361,edizione,I
41361,luogo_pub,NAPOLI
41361,editore,LOFFREDO
41361,data_pub,COPYRIGHT 1934
41361,pagine,"LXIX,104"
41361,formato,20
41361,collezion,FILOSOFIA
41360,n_scheda,41360
41360,cod_sez,FL
41360,n_s_sez,20
