field,value,campo,valore,n_scheda
pagine,200,pagine,200,41851
illustr,FOTO,illustr,FOTO,41851
formato,19,formato,19,41851
collezion,BIOGRAFIA,collezion,BIOGRAFIA,41851
data_crea,2003-02-19 00:00:00,data_crea,2003-02-19 00:00:00,41851
segnatura,SR,segnatura,SR,41850
noName,242.7 G9,noName,242.7 G9,41850
cod_sez,SP,cod_sez,SP,41850
n_s_sez,17,n_s_sez,17,41850
autore,"GUERRI, GIORDANO BRUNO",autore,"GUERRI, GIORDANO BRUNO",41850
edizione,I,edizione,I,41850
luogo_pub,MILANO,luogo_pub,MILANO,41850
editore,MONDADORI,editore,MONDADORI,41850
data_pub,COPYRIGHT 1984,data_pub,COPYRIGHT 1984,41850
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41850
pagine,209,pagine,209,41850
illustr,INSERTO FOTOGRAFICO,illustr,INSERTO FOTOGRAFICO,41850
formato,22,formato,22,41850
collezion,LE SCIE,collezion,LE SCIE,41850
data_crea,2003-02-19 00:00:00,data_crea,2003-02-19 00:00:00,41850
segnatura,SR,segnatura,SR,41849
noName,242(L P78,noName,242(L P78,41849
cod_sez,SP,cod_sez,SP,41849
n_s_sez,17,n_s_sez,17,41849
autore,"POLETTO, SEVERINO",autore,"POLETTO, SEVERINO",41849
edizione,I,edizione,I,41849
luogo_pub,MILANO,luogo_pub,MILANO,41849
editore,PAOLINE,editore,PAOLINE,41849
data_pub,COPYRIGHT 2001,data_pub,COPYRIGHT 2001,41849
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41849
pagine,193,pagine,193,41849
formato,20,formato,20,41849
collezion,FERMARSI DAVANTI AL MISTERO,collezion,FERMARSI DAVANTI AL MISTERO,41849
data_crea,2003-02-19 00:00:00,data_crea,2003-02-19 00:00:00,41849
segnatura,SR,segnatura,SR,41848
noName,242(S C13,noName,242(S C13,41848
cod_sez,SP,cod_sez,SP,41848
n_s_sez,2,n_s_sez,2,41848
autore,"CAFASSO, GIUSEPPE, S.",autore,"CAFASSO, GIUSEPPE, S.",41848
collabor,"A. GRAZIOLI, MONS., CURAT.",collabor,"A. GRAZIOLI, MONS., CURAT.",41848
edizione,III,edizione,III,41848
luogo_pub,TORINO,luogo_pub,TORINO,41848
editore,LDC,editore,LDC,41848
data_pub,1960,data_pub,1960,41848
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41848
pagine,365,pagine,365,41848
formato,21,formato,21,41848
collezion,CONFESSIONE/DIREZIONE SPIRITUALE,collezion,CONFESSIONE/DIREZIONE SPIRITUALE,41848
data_crea,2003-02-19 00:00:00,data_crea,2003-02-19 00:00:00,41848
segnatura,SR,segnatura,SR,41831
noName,242(E S,noName,242(E S,41831
cod_sez,SP,cod_sez,SP,41831
n_s_sez,17,n_s_sez,17,41831
autore,"SIRI, GIUSEPPE, ARCIV. DI GENOVA",autore,"SIRI, GIUSEPPE, ARCIV. DI GENOVA",41831
edizione,I,edizione,I,41831
luogo_pub,ASSISI,luogo_pub,ASSISI,41831
editore,PRO CIVITATE CRISTIANA,editore,PRO CIVITATE CRISTIANA,41831
data_pub,COPYRIGHT 1962,data_pub,COPYRIGHT 1962,41831
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41831
pagine,530,pagine,530,41831
formato,18,formato,18,41831
collezion,TRE CORSI,collezion,TRE CORSI,41831
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41831
segnatura,SR,segnatura,SR,41830
noName,242(E R,noName,242(E R,41830
cod_sez,SP,cod_sez,SP,41830
n_s_sez,17,n_s_sez,17,41830
autore,"RAVASI, GIANFRANCO",autore,"RAVASI, GIANFRANCO",41830
titolo,ESERCIZI SPIRITUALI VIAGGIO LUNGO IL GIORDANO DELLO SPIRITO,titolo,ESERCIZI SPIRITUALI VIAGGIO LUNGO IL GIORDANO DELLO SPIRITO,41830
edizione,I,edizione,I,41830
luogo_pub,CASALE MONF.,luogo_pub,CASALE MONF.,41830
editore,PIEMME,editore,PIEMME,41830
data_pub,COPYRIGHT 1999,data_pub,COPYRIGHT 1999,41830
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41830
pagine,185,pagine,185,41830
formato,18,formato,18,41830
collezion,SPIRITUALITA',collezion,SPIRITUALITA',41830
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41830
segnatura,SR,segnatura,SR,41829
noName,927 O,noName,927 O,41829
cod_sez,S,cod_sez,S,41829
n_s_sez,25,n_s_sez,25,41829
autore,"OTTINO, FRANCA",autore,"OTTINO, FRANCA",41829
edizione,I,edizione,I,41829
luogo_pub,FIRENZE,luogo_pub,FIRENZE,41829
editore,FIRENZE LIBRI,editore,FIRENZE LIBRI,41829
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41829
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41829
pagine,255,pagine,255,41829
formato,24,formato,24,41829
collezion,BIOGRAFIA/ROMANZO LETTERARIO,collezion,BIOGRAFIA/ROMANZO LETTERARIO,41829
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41829
segnatura,SR,segnatura,SR,41828
noName,265 N,noName,265 N,41828
cod_sez,L,cod_sez,L,41828
n_s_sez,4,n_s_sez,4,41828
autore,"NICOTRA, CARMELO",autore,"NICOTRA, CARMELO",41828
titolo,I SACRAMENTI SENZA DI ESSI NON C'E' SALVEZZA,titolo,I SACRAMENTI SENZA DI ESSI NON C'E' SALVEZZA,41828
edizione,I,edizione,I,41828
luogo_pub,RONCADE-TV,luogo_pub,RONCADE-TV,41828
editore,IL SEGNO,editore,IL SEGNO,41828
data_pub,COPYRIGHT 1994,data_pub,COPYRIGHT 1994,41828
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41828
pagine,155,pagine,155,41828
formato,22,formato,22,41828
collezion,CATECHESI,collezion,CATECHESI,41828
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41828
segnatura,SR,segnatura,SR,41827
noName,232.9 G1,noName,232.9 G1,41827
cod_sez,TD,cod_sez,TD,41827
n_s_sez,16,n_s_sez,16,41827
autore,"GIULINO, GIUSEPPE",autore,"GIULINO, GIUSEPPE",41827
edizione,I,edizione,I,41827
luogo_pub,CONEGLIANO -TV,luogo_pub,CONEGLIANO -TV,41827
editore,ANCILLA,editore,ANCILLA,41827
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41827
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41827
pagine,350,pagine,350,41827
formato,23,formato,23,41827
collezion,SPIRITUALITA' EUCARISTICA,collezion,SPIRITUALITA' EUCARISTICA,41827
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41827
segnatura,SR,segnatura,SR,41826
noName,242(M MR,noName,242(M MR,41826
cod_sez,SP,cod_sez,SP,41826
n_s_sez,17,n_s_sez,17,41826
autore,"MARTINI, CARLO MARIA",autore,"MARTINI, CARLO MARIA",41826
collabor,RAVASI GF.,collabor,RAVASI GF.,41826
edizione,I,edizione,I,41826
luogo_pub,MILANO,luogo_pub,MILANO,41826
editore,PAOLINE,editore,PAOLINE,41826
data_pub,COPYRIGHT 2002,data_pub,COPYRIGHT 2002,41826
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41826
pagine,126,pagine,126,41826
formato,21,formato,21,41826
collezion,SPIRITUALITA',collezion,SPIRITUALITA',41826
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41826
segnatura,SR,segnatura,SR,41825
noName,242(M M100,noName,242(M M100,41825
cod_sez,SP,cod_sez,SP,41825
n_s_sez,17,n_s_sez,17,41825
autore,"MARTINI, CARLO MARIA",autore,"MARTINI, CARLO MARIA",41825
edizione,I,edizione,I,41825
luogo_pub,MILANO,luogo_pub,MILANO,41825
editore,CENTRO AMBROSIANO,editore,CENTRO AMBROSIANO,41825
data_pub,COPYRIGHT 1996,data_pub,COPYRIGHT 1996,41825
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41825
pagine,236,pagine,236,41825
formato,21,formato,21,41825
collezion,SPIRITUALITA',collezion,SPIRITUALITA',41825
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41825
segnatura,SR,segnatura,SR,41824
noName,242(M M99,noName,242(M M99,41824
cod_sez,SP,cod_sez,SP,41824
n_s_sez,17,n_s_sez,17,41824
autore,"MARTINI, CARLO MARIA",autore,"MARTINI, CARLO MARIA",41824
titolo,LA PAROLA DI DIO ASLLE ORIGINI DELLA CHIESA,titolo,LA PAROLA DI DIO ASLLE ORIGINI DELLA CHIESA,41824
edizione,I,edizione,I,41824
luogo_pub,ROMA,luogo_pub,ROMA,41824
editore,GREGORIANA,editore,GREGORIANA,41824
data_pub,COPYRIGHT 1980,data_pub,COPYRIGHT 1980,41824
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41824
pagine,352,pagine,352,41824
formato,24,formato,24,41824
collezion,LA SCRITTURA/LA CHIESA,collezion,LA SCRITTURA/LA CHIESA,41824
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41824
segnatura,SR,segnatura,SR,41823
noName,236 F,noName,236 F,41823
cod_sez,SP,cod_sez,SP,41823
n_s_sez,17,n_s_sez,17,41823
autore,"FIORE, CARLO",autore,"FIORE, CARLO",41823
titolo,"I TEMI MALEDETTI ANGELI,DIAVOLO,PECCATO,MORTE,GIUDIZIO,INFERNO,PARADISO,LA TRINIT A'.",titolo,"I TEMI MALEDETTI ANGELI,DIAVOLO,PECCATO,MORTE,GIUDIZIO,INFERNO,PARADISO,LA TRINIT A'.",41823
edizione,I,edizione,I,41823
luogo_pub,TORINO,luogo_pub,TORINO,41823
editore,LDC,editore,LDC,41823
data_pub,COPYRIGHT 1994,data_pub,COPYRIGHT 1994,41823
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41823
pagine,87,pagine,87,41823
formato,21,formato,21,41823
collezion,PLAYOFF N.1,collezion,PLAYOFF N.1,41823
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41823
segnatura,SR,segnatura,SR,41822
noName,248.2 W1,noName,248.2 W1,41822
cod_sez,SP,cod_sez,SP,41822
n_s_sez,17,n_s_sez,17,41822
autore,"FIORI, GABRIELLA",autore,"FIORI, GABRIELLA",41822
edizione,II,edizione,II,41822
luogo_pub,MILANO,luogo_pub,MILANO,41822
editore,GARZANTI,editore,GARZANTI,41822
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41822
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41822
pagine,491,pagine,491,41822
formato,19,formato,19,41822
collezion,GLI ELEFANTI/SAGGI,collezion,GLI ELEFANTI/SAGGI,41822
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41822
segnatura,SR,segnatura,SR,41821
noName,242.7 M10,noName,242.7 M10,41821
cod_sez,SP,cod_sez,SP,41821
n_s_sez,17,n_s_sez,17,41821
autore,"MEZZADRI, LUIGI",autore,"MEZZADRI, LUIGI",41821
titolo,LA SETE E LA SORGENTE INTRODUZIONE AGLI STUDI VINCENZIANI,titolo,LA SETE E LA SORGENTE INTRODUZIONE AGLI STUDI VINCENZIANI,41821
edizione,I,edizione,I,41821
luogo_pub,ROMA,luogo_pub,ROMA,41821
editore,STUDI VINCENZIANI,editore,STUDI VINCENZIANI,41821
data_pub,COPYRIGHT 1992,data_pub,COPYRIGHT 1992,41821
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41821
pagine,378,pagine,378,41821
formato,21,formato,21,41821
collezion,SPIRITUALITA' DI S. VINCENZO DE' PAOLI,collezion,SPIRITUALITA' DI S. VINCENZO DE' PAOLI,41821
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41821
segnatura,SR,segnatura,SR,41820
noName,242.7 C9,noName,242.7 C9,41820
cod_sez,SP,cod_sez,SP,41820
n_s_sez,17,n_s_sez,17,41820
autore,"CARDINALI, FRANCO",autore,"CARDINALI, FRANCO",41820
titolo,PERCHE' MI FACCIA SANTA L'ITINERARIO SPIRITUALE DI M. MARGHERITA RICCI CURBASTRO,titolo,PERCHE' MI FACCIA SANTA L'ITINERARIO SPIRITUALE DI M. MARGHERITA RICCI CURBASTRO,41820
edizione,I,edizione,I,41820
luogo_pub,CASALE MONF.,luogo_pub,CASALE MONF.,41820
editore,PIEMME,editore,PIEMME,41820
data_pub,COPYRIGHT 1994,data_pub,COPYRIGHT 1994,41820
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41820
pagine,127,pagine,127,41820
illustr,FOTO,illustr,FOTO,41820
formato,21,formato,21,41820
collezion,SPIRITUALITA' DELLA M. M. CURBASTRO,collezion,SPIRITUALITA' DELLA M. M. CURBASTRO,41820
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41820
segnatura,SR,segnatura,SR,41819
noName,242.7 E,noName,242.7 E,41819
cod_sez,SP,cod_sez,SP,41819
n_s_sez,17,n_s_sez,17,41819
titolo,"ELENA DA PERSICO UNA DONNA,UNA SPIRITUALITA'",titolo,"ELENA DA PERSICO UNA DONNA,UNA SPIRITUALITA'",41819
collabor,A.V.,collabor,A.V.,41819
edizione,I,edizione,I,41819
luogo_pub,VIBOLDONE,luogo_pub,VIBOLDONE,41819
editore,TIP. S. BENEDETTO,editore,TIP. S. BENEDETTO,41819
data_pub,COPYRIGHT 1985,data_pub,COPYRIGHT 1985,41819
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41819
pagine,175,pagine,175,41819
formato,21,formato,21,41819
collezion,ATTI DEL CONVEGNO - 50 ANNIVERSARIO APPROVAZ. 1931,collezion,ATTI DEL CONVEGNO - 50 ANNIVERSARIO APPROVAZ. 1931,41819
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41819
segnatura,SR,segnatura,SR,41818
noName,920 C112,noName,920 C112,41818
cod_sez,SP,cod_sez,SP,41818
n_s_sez,17,n_s_sez,17,41818
autore,"DELLA COPPA, GIOV.",autore,"DELLA COPPA, GIOV.",41818
titolo,LA BEATA MARGHERITA BOURGEOISYS FOND. D. CONGREGAZIONE DI N. SIGNORA DI MONTREAL- CANADA',titolo,LA BEATA MARGHERITA BOURGEOISYS FOND. D. CONGREGAZIONE DI N. SIGNORA DI MONTREAL- CANADA',41818
edizione,I,edizione,I,41818
luogo_pub,ROMA,luogo_pub,ROMA,41818
editore,SC. SALESIANA DEL LIBRO,editore,SC. SALESIANA DEL LIBRO,41818
data_pub,COPYRIGHT 1950,data_pub,COPYRIGHT 1950,41818
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41818
pagine,191,pagine,191,41818
illustr,TAVOLE E ILL.,illustr,TAVOLE E ILL.,41818
formato,23,formato,23,41818
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41818
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41818
segnatura,SR,segnatura,SR,41817
noName,248.2 S7,noName,248.2 S7,41817
cod_sez,SP,cod_sez,SP,41817
n_s_sez,17,n_s_sez,17,41817
autore,"SCAGLIA, FRANCO",autore,"SCAGLIA, FRANCO",41817
titolo,SORELLE STORIA DI SUORE DALL'ANTICHITA' A OGGI,titolo,SORELLE STORIA DI SUORE DALL'ANTICHITA' A OGGI,41817
edizione,I,edizione,I,41817
luogo_pub,MILANO,luogo_pub,MILANO,41817
editore,MONDADORI,editore,MONDADORI,41817
data_pub,COPYRIGHT 2002,data_pub,COPYRIGHT 2002,41817
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41817
pagine,180,pagine,180,41817
formato,22,formato,22,41817
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41817
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41817
segnatura,SR,segnatura,SR,41816
noName,920 T61,noName,920 T61,41816
cod_sez,SE,cod_sez,SE,41816
n_s_sez,30,n_s_sez,30,41816
autore,"TANZELLA, PAOLO, SCJ",autore,"TANZELLA, PAOLO, SCJ",41816
edizione,I,edizione,I,41816
luogo_pub,NAPOLI,luogo_pub,NAPOLI,41816
editore,DEHONIANE,editore,DEHONIANE,41816
data_pub,COPYRIGHT 1974,data_pub,COPYRIGHT 1974,41816
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41816
pagine,572,pagine,572,41816
illustr,"FOTO, ILL. TAVOLE",illustr,"FOTO, ILL. TAVOLE",41816
formato,24,formato,24,41816
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41816
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41816
segnatura,SR,segnatura,SR,41815
noName,922 M5,noName,922 M5,41815
cod_sez,SE,cod_sez,SE,41815
n_s_sez,30,n_s_sez,30,41815
autore,"MALINSKI, MIECZYSLAW",autore,"MALINSKI, MIECZYSLAW",41815
titolo,LE RADICI DI PAPA WOJTYLA BIOGRAFIA SCRITTA DA UN AMICO,titolo,LE RADICI DI PAPA WOJTYLA BIOGRAFIA SCRITTA DA UN AMICO,41815
collabor,"A. LIMOWSKA D'UGO, TRAD.",collabor,"A. LIMOWSKA D'UGO, TRAD.",41815
edizione,I,edizione,I,41815
luogo_pub,ROMA,luogo_pub,ROMA,41815
editore,BORLA,editore,BORLA,41815
data_pub,COPYRIGHT 1980,data_pub,COPYRIGHT 1980,41815
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41815
pagine,341,pagine,341,41815
formato,19,formato,19,41815
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41815
data_crea,2003-02-17 00:00:00,data_crea,2003-02-17 00:00:00,41815
segnatura,SR,segnatura,SR,41812
noName,232.7 M5,noName,232.7 M5,41812
cod_sez,SP,cod_sez,SP,41812
n_s_sez,17,n_s_sez,17,41812
autore,"MAGGIONI, BRUNO",autore,"MAGGIONI, BRUNO",41812
titolo,ERA VERAMENTE UOMO RIVISITANDO LA FIGURA DI GESU' NEI VANGELI,titolo,ERA VERAMENTE UOMO RIVISITANDO LA FIGURA DI GESU' NEI VANGELI,41812
edizione,I,edizione,I,41812
luogo_pub,MILANO,luogo_pub,MILANO,41812
editore,ANCORA,editore,ANCORA,41812
data_pub,COPYRIGHT 2001,data_pub,COPYRIGHT 2001,41812
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41812
pagine,182,pagine,182,41812
formato,21,formato,21,41812
collezion,GESU',collezion,GESU',41812
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41812
segnatura,SR,segnatura,SR,41811
noName,242(S P8,noName,242(S P8,41811
cod_sez,SP,cod_sez,SP,41811
n_s_sez,17,n_s_sez,17,41811
autore,"PIO, DA PIETRELCINA",autore,"PIO, DA PIETRELCINA",41811
edizione,I,edizione,I,41811
luogo_pub,S. G. ROTONDO-FG,luogo_pub,S. G. ROTONDO-FG,41811
editore,ED. P.PIO DA PIETRELCINA,editore,ED. P.PIO DA PIETRELCINA,41811
data_pub,COPYRIGHT 1972,data_pub,COPYRIGHT 1972,41811
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41811
pagine,275,pagine,275,41811
illustr,FOTO,illustr,FOTO,41811
formato,15,formato,15,41811
collezion,SCRITTI,collezion,SCRITTI,41811
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41811
segnatura,SR,segnatura,SR,41810
noName,242(O AV,noName,242(O AV,41810
cod_sez,SP,cod_sez,SP,41810
n_s_sez,17,n_s_sez,17,41810
collabor,"M.BALDINI, CURAT.",collabor,"M.BALDINI, CURAT.",41810
edizione,I,edizione,I,41810
luogo_pub,MILANO,luogo_pub,MILANO,41810
editore,MONDADORI,editore,MONDADORI,41810
data_pub,COPYRIGHT 1994,data_pub,COPYRIGHT 1994,41810
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41810
pagine,207,pagine,207,41810
formato,16.5,formato,16.5,41810
collezion,"ANTOLOGIA TRATTA DA ""MISTICI""",collezion,"ANTOLOGIA TRATTA DA ""MISTICI""",41810
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41810
segnatura,SR,segnatura,SR,41809
noName,920 B108,noName,920 B108,41809
cod_sez,SE,cod_sez,SE,41809
n_s_sez,30,n_s_sez,30,41809
autore,"BOSCO, TERESIO",autore,"BOSCO, TERESIO",41809
titolo,DON BOSCO AMICO DEI GIOVANI,titolo,DON BOSCO AMICO DEI GIOVANI,41809
edizione,I,edizione,I,41809
luogo_pub,ARESE,luogo_pub,ARESE,41809
editore,CENTRO SALESIANO S. D. SAVIO,editore,CENTRO SALESIANO S. D. SAVIO,41809
data_pub,COPYRIGHT 1997,data_pub,COPYRIGHT 1997,41809
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41809
pagine,239,pagine,239,41809
illustr,FOTO,illustr,FOTO,41809
formato,23.5,formato,23.5,41809
collezion,BIOGRAFIA,collezion,BIOGRAFIA,41809
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41809
segnatura,SR,segnatura,SR,41808
noName,230.8 T,noName,230.8 T,41808
cod_sez,TD,cod_sez,TD,41808
n_s_sez,7,n_s_sez,7,41808
autore,"TEPE, VALFREDO",autore,"TEPE, VALFREDO",41808
titolo,NOI SIAMO UNO RITIRO SPIRITUALE TRINITARIO,titolo,NOI SIAMO UNO RITIRO SPIRITUALE TRINITARIO,41808
collabor,"E.DEMARCHI, TRAD.",collabor,"E.DEMARCHI, TRAD.",41808
edizione,I,edizione,I,41808
luogo_pub,PADOVA,luogo_pub,PADOVA,41808
editore,MESSAGERO,editore,MESSAGERO,41808
data_pub,COPYRIGHT 1990,data_pub,COPYRIGHT 1990,41808
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41808
pagine,261,pagine,261,41808
illustr,ILL.,illustr,ILL.,41808
formato,18,formato,18,41808
collezion,MEDITAZIONE,collezion,MEDITAZIONE,41808
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41808
segnatura,SR,segnatura,SR,41807
noName,248.2 M9,noName,248.2 M9,41807
cod_sez,SP,cod_sez,SP,41807
n_s_sez,17,n_s_sez,17,41807
collabor,DI G. MERLATTI,collabor,DI G. MERLATTI,41807
edizione,I,edizione,I,41807
luogo_pub,MILANO,luogo_pub,MILANO,41807
editore,ANCORA,editore,ANCORA,41807
data_pub,COPYRIGHT 2002,data_pub,COPYRIGHT 2002,41807
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41807
pagine,62,pagine,62,41807
illustr,FOTO,illustr,FOTO,41807
formato,21,formato,21,41807
collezion,TESTIMONIANZE,collezion,TESTIMONIANZE,41807
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41807
segnatura,SR,segnatura,SR,41806
noName,335 V,noName,335 V,41806
cod_sez,SP,cod_sez,SP,41806
n_s_sez,7,n_s_sez,7,41806
autore,"VINCIGUERRA, ALFREDO",autore,"VINCIGUERRA, ALFREDO",41806
edizione,I,edizione,I,41806
luogo_pub,TORINO,luogo_pub,TORINO,41806
editore,SEI,editore,SEI,41806
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,41806
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41806
pagine,222,pagine,222,41806
formato,22,formato,22,41806
collezion,DOSSIER SUL PARTITO COMUNISTA ITALIANO,collezion,DOSSIER SUL PARTITO COMUNISTA ITALIANO,41806
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41806
segnatura,SR,segnatura,SR,41805
noName,242(M M98,noName,242(M M98,41805
cod_sez,SP,cod_sez,SP,41805
n_s_sez,7,n_s_sez,7,41805
autore,"MARTINI, CARLO MARIA",autore,"MARTINI, CARLO MARIA",41805
edizione,II. RIST.,edizione,II. RIST.,41805
luogo_pub,MILANO,luogo_pub,MILANO,41805
editore,CENTRO AMBROSIANO,editore,CENTRO AMBROSIANO,41805
data_pub,COPYRIGHT 1992,data_pub,COPYRIGHT 1992,41805
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41805
pagine,277,pagine,277,41805
formato,17,formato,17,41805
collezion,LA SCUOLA DELLA PREGHIERA,collezion,LA SCUOLA DELLA PREGHIERA,41805
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41805
segnatura,SR,segnatura,SR,41804
noName,920 V27,noName,920 V27,41804
cod_sez,SE,cod_sez,SE,41804
n_s_sez,30,n_s_sez,30,41804
autore,"VICO, AMELIA",autore,"VICO, AMELIA",41804
titolo,DONNA VERONICA BAVA PER UN PIU' GRANDE AMORE,titolo,DONNA VERONICA BAVA PER UN PIU' GRANDE AMORE,41804
collabor,"COMUNITA' CISTERCENSE DI FOSSANO, CURAT.",collabor,"COMUNITA' CISTERCENSE DI FOSSANO, CURAT.",41804
edizione,I,edizione,I,41804
luogo_pub,FOSSANO,luogo_pub,FOSSANO,41804
editore,TIP. MONDINO,editore,TIP. MONDINO,41804
data_pub,COPYRIGHT 1999,data_pub,COPYRIGHT 1999,41804
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41804
pagine,136,pagine,136,41804
illustr,TAVOLE E FOTO,illustr,TAVOLE E FOTO,41804
formato,22,formato,22,41804
collezion,BIOGRAFIE,collezion,BIOGRAFIE,41804
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41804
segnatura,SR,segnatura,SR,41803
noName,922 H4,noName,922 H4,41803
cod_sez,SE,cod_sez,SE,41803
n_s_sez,30,n_s_sez,30,41803
autore,"RAHNER, HUGO, S.I.",autore,"RAHNER, HUGO, S.I.",41803
titolo,IGNAZIO DI LOYOLA E LE DONNE DEL SUO TEMPO,titolo,IGNAZIO DI LOYOLA E LE DONNE DEL SUO TEMPO,41803
collabor,"A. MIGGIANO, TRAD.",collabor,"A. MIGGIANO, TRAD.",41803
edizione,I,edizione,I,41803
luogo_pub,MILANO,luogo_pub,MILANO,41803
editore,PAOLINE,editore,PAOLINE,41803
data_pub,COPYRIGHT 1968,data_pub,COPYRIGHT 1968,41803
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41803
pagine,744,pagine,744,41803
illustr,TAVOLE,illustr,TAVOLE,41803
formato,21.5,formato,21.5,41803
collezion,I PROTAGONISTI,collezion,I PROTAGONISTI,41803
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41803
segnatura,SR,segnatura,SR,41802
noName,922 T6,noName,922 T6,41802
cod_sez,SE,cod_sez,SE,41802
n_s_sez,30,n_s_sez,30,41802
autore,"TORNIELLI, ANDREA",autore,"TORNIELLI, ANDREA",41802
edizione,I,edizione,I,41802
luogo_pub,CUNEO,luogo_pub,CUNEO,41802
editore,SUPPL. A F. CRISTIANA,editore,SUPPL. A F. CRISTIANA,41802
data_pub,2002,data_pub,2002,41802
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41802
pagine,307,pagine,307,41802
formato,21,formato,21,41802
collezion,I PROTAGONISTI,collezion,I PROTAGONISTI,41802
data_crea,2003-02-16 00:00:00,data_crea,2003-02-16 00:00:00,41802
segnatura,SR,segnatura,SR,41801
noName,920 M128,noName,920 M128,41801
cod_sez,SE,cod_sez,SE,41801
n_s_sez,30,n_s_sez,30,41801
collabor,MYRIAM DE G.,collabor,MYRIAM DE G.,41801
edizione,I,edizione,I,41801
luogo_pub,MILANO,luogo_pub,MILANO,41801
editore,I.P.L.,editore,I.P.L.,41801
data_pub,COPYRIGHT 1945,data_pub,COPYRIGHT 1945,41801
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,41801
pagine,342,pagine,342,41801
